time,ket,norket
0,0,0
30,2.9,143
60,1.29,148
0,0,0
30,6.21,55.4
60,2.67,86.4
0,0,0
30,6.46,44.6
60,1.35,14.4
0,0,0
30,1.83,58.5
60,0,71.7
0,0,0
30,3.01,35.3
60,2.31,139
0,0,0
30,8.23,26.2
60,1.23,19.1
0,0,0
30,2.39,29.6
60,1.91,37
0,0,0
30,9.87,31.2
60,4.19,75.5
30,1.19,108
60,0,102
